#Hierarchical Translation and Rotation (.csv) file
[Head]
NumFrames,NumSegments,DataFrameRate,EulerRotationOrder,BoneAxis,TranslationUnits
7387,1,150,ZYX,X,mm

[SegmentNames&Hierarchy]
Segment,Parent
Segment1,Global

[SegmentData]
 Frame# ,,Segment1,,,,,,,,,,,,,,,
,Timestamp,XToParent1,YToParent1,ZToParent1,QxToParent1,QyToParent1,QzToParent1,QwToParent1,XToGlobal1,YToGlobal1,ZToGlobal1,QxToGlobal1,QyToGlobal1,QzToGlobal1,QwToGlobal1,Segmentlength1,
1656,1785438493257,3704.689453, -942.864807, 1314.512939, -0.002639, 0.090146, 0.002844, 0.995921, 3704.689453, -942.864807, 1314.512939, -0.002639, 0.090146, 0.002844, 0.995921, 148.000000,
1657,1785438493264,3704.507568, -942.990540, 1314.421021, -0.001981, 0.089908, 0.001825, 0.995946, 3704.507568, -942.990540, 1314.421021, -0.001981, 0.089908, 0.001825, 0.995946, 148.000000,
1658,1785438493271,3704.426514, -942.908325, 1314.396606, -0.000810, 0.089991, 0.002755, 0.995938, 3704.426514, -942.908325, 1314.396606, -0.000810, 0.089991, 0.002755, 0.995938, 148.000000,
1659,1785438493277,3704.420410, -942.846008, 1314.545532, -0.001488, 0.090776, 0.001835, 0.995869, 3704.420410, -942.846008, 1314.545532, -0.001488, 0.090776, 0.001835, 0.995869, 148.000000,
1660,1785438493284,3704.204834, -942.918396, 1314.686279, -0.002419, 0.091437, 0.001983, 0.995806, 3704.204834, -942.918396, 1314.686279, -0.002419, 0.091437, 0.001983, 0.995806, 148.000000,
1661,1785438493291,3704.222412, -943.135986, 1314.408691, -0.000826, 0.092051, 0.002541, 0.995751, 3704.222412, -943.135986, 1314.408691, -0.000826, 0.092051, 0.002541, 0.995751, 148.000000,
1662,1785438493297,3704.324951, -943.400269, 1314.106445, 0.003042, 0.093281, 0.003940, 0.995627, 3704.324951, -943.400269, 1314.106445, 0.003042, 0.093281, 0.003940, 0.995627, 148.000000,
1663,1785438493304,3704.093018, -943.043945, 1314.563232, -0.001574, 0.091929, 0.002864, 0.995760, 3704.093018, -943.043945, 1314.563232, -0.001574, 0.091929, 0.002864, 0.995760, 148.000000,
1664,1785438493311,3703.959961, -943.169495, 1314.601318, -0.003301, 0.091629, 0.001287, 0.995787, 3703.959961, -943.169495, 1314.601318, -0.003301, 0.091629, 0.001287, 0.995787, 148.000000,
1665,1785438493317,3703.922119, -943.210022, 1314.390503, -0.001338, 0.090434, 0.002661, 0.995898, 3703.922119, -943.210022, 1314.390503, -0.001338, 0.090434, 0.002661, 0.995898, 148.000000,
1666,1785438493324,3703.895020, -943.048950, 1314.541748, -0.001234, 0.091899, 0.001874, 0.995766, 3703.895020, -943.048950, 1314.541748, -0.001234, 0.091899, 0.001874, 0.995766, 148.000000,
