#Hierarchical Translation and Rotation (.csv) file
[Head]
NumFrames,NumSegments,DataFrameRate,EulerRotationOrder,BoneAxis,TranslationUnits
9472,1,150,ZYX,X,mm

[SegmentNames&Hierarchy]
Segment,Parent
Segment1,Global

[SegmentData]
 Frame# ,,Segment1,,,,,,,,,,,,,,,
,Timestamp,XToParent1,YToParent1,ZToParent1,QxToParent1,QyToParent1,QzToParent1,QwToParent1,XToGlobal1,YToGlobal1,ZToGlobal1,QxToGlobal1,QyToGlobal1,QzToGlobal1,QwToGlobal1,Segmentlength1,
7413,1785437803474,3721.206543, -945.432861, 1295.926514, 0.003240, 0.283560, 0.001592, 0.958948, 3721.206543, -945.432861, 1295.926514, 0.003240, 0.283560, 0.001592, 0.958948, 148.000000,
7414,1785437803481,3720.953125, -944.999573, 1296.301758, 0.000474, 0.279110, 0.000668, 0.960259, 3720.953125, -944.999573, 1296.301758, 0.000474, 0.279110, 0.000668, 0.960259, 148.000000,
7415,1785437803487,3720.875244, -944.917175, 1296.343140, 0.000350, 0.279468, 0.000727, 0.960155, 3720.875244, -944.917175, 1296.343140, 0.000350, 0.279468, 0.000727, 0.960155, 148.000000,
7416,1785437803494,3720.891357, -944.897339, 1296.417480, -0.000100, 0.279863, 0.001171, 0.960039, 3720.891357, -944.897339, 1296.417480, -0.000100, 0.279863, 0.001171, 0.960039, 148.000000,
7417,1785437803501,3721.097412, -945.292236, 1296.189697, 0.002598, 0.284464, 0.001459, 0.958682, 3721.097412, -945.292236, 1296.189697, 0.002598, 0.284464, 0.001459, 0.958682, 148.000000,
7418,1785437803507,3720.231445, -944.684204, 1296.907837, -0.001135, 0.275117, 0.002808, 0.961406, 3720.231445, -944.684204, 1296.907837, -0.001135, 0.275117, 0.002808, 0.961406, 148.000000,
7419,1785437803514,3720.682373, -945.269531, 1296.403809, 0.003766, 0.283691, 0.002715, 0.958905, 3720.682373, -945.269531, 1296.403809, 0.003766, 0.283691, 0.002715, 0.958905, 148.000000,
7420,1785437803520,3720.170654, -944.839722, 1296.718994, 0.000658, 0.278950, 0.002662, 0.960302, 3720.170654, -944.839722, 1296.718994, 0.000658, 0.278950, 0.002662, 0.960302, 148.000000,
7421,1785437803527,3719.554932, -944.581360, 1297.074951, -0.000690, 0.273754, 0.004407, 0.961789, 3719.554932, -944.581360, 1297.074951, -0.000690, 0.273754, 0.004407, 0.961789, 148.000000,
7422,1785437803534,3720.220947, -945.344238, 1296.500488, 0.003839, 0.284402, 0.003225, 0.958692, 3720.220947, -945.344238, 1296.500488, 0.003839, 0.284402, 0.003225, 0.958692, 148.000000,
7423,1785437803540,3720.069092, -945.314331, 1296.374756, 0.003237, 0.285800, 0.003127, 0.958279, 3720.069092, -945.314331, 1296.374756, 0.003237, 0.285800, 0.003127, 0.958279, 148.000000,
7424,1785437803547,3719.607422, -945.059998, 1296.513550, 0.001943, 0.282264, 0.004029, 0.959326, 3719.607422, -945.059998, 1296.513550, 0.001943, 0.282264, 0.004029, 0.959326, 148.000000,
7425,1785437803554,3719.580322, -945.014832, 1296.512695, 0.000916, 0.284854, 0.003641, 0.958563, 3719.580322, -945.014832, 1296.512695, 0.000916, 0.284854, 0.003641, 0.958563, 148.000000,
7426,1785437803560,3719.541992, -945.033264, 1296.592285, 0.002264, 0.284195, 0.004715, 0.958752, 3719.541992, -945.033264, 1296.592285, 0.002264, 0.284195, 0.004715, 0.958752, 148.000000,
7427,1785437803567,3718.896729, -944.484192, 1297.083130, -0.002122, 0.278501, 0.005592, 0.960417, 3718.896729, -944.484192, 1297.083130, -0.002122, 0.278501, 0.005592, 0.960417, 148.000000,
