#Hierarchical Translation and Rotation (.csv) file
[Head]
NumFrames,NumSegments,DataFrameRate,EulerRotationOrder,BoneAxis,TranslationUnits
9352,1,150,ZYX,X,mm

[SegmentNames&Hierarchy]
Segment,Parent
Segment1,Global

[SegmentData]
 Frame# ,,Segment1,,,,,,,,,,,,,,,
,Timestamp,XToParent1,YToParent1,ZToParent1,QxToParent1,QyToParent1,QzToParent1,QwToParent1,XToGlobal1,YToGlobal1,ZToGlobal1,QxToGlobal1,QyToGlobal1,QzToGlobal1,QwToGlobal1,Segmentlength1,
8944,1785439933326,3748.155518, 456.173309, 1425.958740, 0.007558, 0.077219, 0.045912, 0.995928, 3748.155518, 456.173309, 1425.958740, 0.007558, 0.077219, 0.045912, 0.995928, 135.000000,
8945,1785439933333,3747.784668, 456.257355, 1425.782349, 0.007033, 0.076634, 0.045540, 0.995994, 3747.784668, 456.257355, 1425.782349, 0.007033, 0.076634, 0.045540, 0.995994, 135.000000,
8946,1785439933339,3747.153320, 456.481506, 1425.622925, 0.006183, 0.076904, 0.046116, 0.995952, 3747.153320, 456.481506, 1425.622925, 0.006183, 0.076904, 0.046116, 0.995952, 135.000000,
8947,1785439933346,3746.669189, 456.500977, 1425.449585, 0.006204, 0.076076, 0.045122, 0.996061, 3746.669189, 456.500977, 1425.449585, 0.006204, 0.076076, 0.045122, 0.996061, 135.000000,
8948,1785439933353,3746.157715, 456.612701, 1425.231812, 0.006834, 0.078009, 0.045172, 0.995905, 3746.157715, 456.612701, 1425.231812, 0.006834, 0.078009, 0.045172, 0.995905, 135.000000,
8949,1785439933359,3745.705078, 456.789795, 1425.195801, 0.007529, 0.076582, 0.046405, 0.995954, 3745.705078, 456.789795, 1425.195801, 0.007529, 0.076582, 0.046405, 0.995954, 135.000000,
8950,1785439933366,3745.183838, 456.912811, 1424.966309, 0.007479, 0.076844, 0.046210, 0.995944, 3745.183838, 456.912811, 1424.966309, 0.007479, 0.076844, 0.046210, 0.995944, 135.000000,
8951,1785439933373,3744.638428, 456.924622, 1425.031616, 0.007242, 0.077192, 0.046154, 0.995921, 3744.638428, 456.924622, 1425.031616, 0.007242, 0.077192, 0.046154, 0.995921, 135.000000,
8952,1785439933379,3743.971680, 456.897919, 1424.893311, 0.007749, 0.077777, 0.045998, 0.995879, 3743.971680, 456.897919, 1424.893311, 0.007749, 0.077777, 0.045998, 0.995879, 135.000000,
8953,1785439933386,3743.387451, 456.905762, 1424.677368, 0.006720, 0.076602, 0.046377, 0.995960, 3743.387451, 456.905762, 1424.677368, 0.006720, 0.076602, 0.046377, 0.995960, 135.000000,
8954,1785439933393,3742.949707, 456.938690, 1424.641113, 0.006480, 0.075813, 0.046568, 0.996013, 3742.949707, 456.938690, 1424.641113, 0.006480, 0.075813, 0.046568, 0.996013, 135.000000,
8955,1785439933399,3742.416016, 456.958344, 1424.587036, 0.006840, 0.075693, 0.045887, 0.996051, 3742.416016, 456.958344, 1424.587036, 0.006840, 0.075693, 0.045887, 0.996051, 135.000000,
8956,1785439933406,3741.868652, 457.167236, 1424.361206, 0.007311, 0.074384, 0.045243, 0.996176, 3741.868652, 457.167236, 1424.361206, 0.007311, 0.074384, 0.045243, 0.996176, 135.000000,
8957,1785439933413,3741.427002, 457.391632, 1423.982666, 0.006689, 0.075451, 0.045749, 0.996077, 3741.427002, 457.391632, 1423.982666, 0.006689, 0.075451, 0.045749, 0.996077, 135.000000,
8958,1785439933419,3740.878174, 457.496002, 1423.842773, 0.006355, 0.075280, 0.045230, 0.996116, 3740.878174, 457.496002, 1423.842773, 0.006355, 0.075280, 0.045230, 0.996116, 135.000000,
8959,1785439933426,3740.325684, 457.614960, 1423.414551, 0.006159, 0.076910, 0.045438, 0.995983, 3740.325684, 457.614960, 1423.414551, 0.006159, 0.076910, 0.045438, 0.995983, 135.000000,
8960,1785439933433,3739.716553, 457.808319, 1423.444092, 0.005844, 0.076972, 0.045477, 0.995978, 3739.716553, 457.808319, 1423.444092, 0.005844, 0.076972, 0.045477, 0.995978, 135.000000,
8961,1785439933439,3739.214600, 457.803619, 1423.382324, 0.006526, 0.075505, 0.045227, 0.996098, 3739.214600, 457.803619, 1423.382324, 0.006526, 0.075505, 0.045227, 0.996098, 135.000000,
8962,1785439933446,3738.454834, 457.767609, 1423.231323, 0.006656, 0.075202, 0.045510, 0.996107, 3738.454834, 457.767609, 1423.231323, 0.006656, 0.075202, 0.045510, 0.996107, 135.000000,
8963,1785439933453,3737.876953, 457.676605, 1423.199951, 0.007200, 0.073988, 0.045187, 0.996209, 3737.876953, 457.676605, 1423.199951, 0.007200, 0.073988, 0.045187, 0.996209, 135.000000,
8964,1785439933459,3737.374512, 457.755493, 1423.062500, 0.007892, 0.075733, 0.046119, 0.996030, 3737.374512, 457.755493, 1423.062500, 0.007892, 0.075733, 0.046119, 0.996030, 135.000000,
8965,1785439933466,3736.832275, 457.787659, 1422.900879, 0.007191, 0.074773, 0.045449, 0.996138, 3736.832275, 457.787659, 1422.900879, 0.007191, 0.074773, 0.045449, 0.996138, 135.000000,
8966,1785439933473,3736.367188, 457.963684, 1422.571167, 0.006795, 0.075271, 0.045848, 0.996085, 3736.367188, 457.963684, 1422.571167, 0.006795, 0.075271, 0.045848, 0.996085, 135.000000,
8967,1785439933479,3735.796143, 458.081879, 1422.340698, 0.007650, 0.074137, 0.046348, 0.996141, 3735.796143, 458.081879, 1422.340698, 0.007650, 0.074137, 0.046348, 0.996141, 135.000000,
8968,1785439933486,3735.232910, 457.991272, 1422.176758, 0.007496, 0.074743, 0.046654, 0.996083, 3735.232910, 457.991272, 1422.176758, 0.007496, 0.074743, 0.046654, 0.996083, 135.000000,
8969,1785439933493,3734.704834, 458.015350, 1422.054199, 0.006824, 0.075107, 0.045904, 0.996095, 3734.704834, 458.015350, 1422.054199, 0.006824, 0.075107, 0.045904, 0.996095, 135.000000,
8970,1785439933499,3734.295654, 458.016785, 1421.949585, 0.006705, 0.074947, 0.045887, 0.996109, 3734.295654, 458.016785, 1421.949585, 0.006705, 0.074947, 0.045887, 0.996109, 135.000000,
8971,1785439933506,3733.700439, 457.977448, 1421.951294, 0.005959, 0.075040, 0.045896, 0.996106, 3733.700439, 457.977448, 1421.951294, 0.005959, 0.075040, 0.045896, 0.996106, 135.000000,
8972,1785439933513,3733.031738, 458.180267, 1421.678345, 0.007004, 0.075406, 0.045685, 0.996081, 3733.031738, 458.180267, 1421.678345, 0.007004, 0.075406, 0.045685, 0.996081, 135.000000,
8973,1785439933519,3732.494873, 458.276672, 1421.659668, 0.008088, 0.075472, 0.046431, 0.996033, 3732.494873, 458.276672, 1421.659668, 0.008088, 0.075472, 0.046431, 0.996033, 135.000000,
8974,1785439933526,3731.980469, 458.311951, 1421.382568, 0.006843, 0.074951, 0.045162, 0.996140, 3731.980469, 458.311951, 1421.382568, 0.006843, 0.074951, 0.045162, 0.996140, 135.000000,
8975,1785439933533,3731.340332, 458.421936, 1421.285522, 0.008634, 0.075536, 0.046083, 0.996040, 3731.340332, 458.421936, 1421.285522, 0.008634, 0.075536, 0.046083, 0.996040, 135.000000,
8976,1785439933539,3730.866943, 458.560425, 1421.131470, 0.009265, 0.075046, 0.046053, 0.996073, 3730.866943, 458.560425, 1421.131470, 0.009265, 0.075046, 0.046053, 0.996073, 135.000000,
8977,1785439933546,3730.304199, 458.566895, 1420.898315, 0.008953, 0.074924, 0.046523, 0.996063, 3730.304199, 458.566895, 1420.898315, 0.008953, 0.074924, 0.046523, 0.996063, 135.000000,
8978,1785439933553,3729.710938, 458.579193, 1421.005859, 0.008695, 0.073787, 0.046601, 0.996147, 3729.710938, 458.579193, 1421.005859, 0.008695, 0.073787, 0.046601, 0.996147, 135.000000,
8979,1785439933559,3729.073975, 458.559326, 1420.960083, 0.008122, 0.072411, 0.046008, 0.996280, 3729.073975, 458.559326, 1420.960083, 0.008122, 0.072411, 0.046008, 0.996280, 135.000000,
8980,1785439933566,3728.729980, 458.673309, 1420.888916, 0.007569, 0.072411, 0.045559, 0.996305, 3728.729980, 458.673309, 1420.888916, 0.007569, 0.072411, 0.045559, 0.996305, 135.000000,
8981,1785439933573,3728.314453, 458.812408, 1420.798218, 0.008891, 0.073793, 0.045829, 0.996180, 3728.314453, 458.812408, 1420.798218, 0.008891, 0.073793, 0.045829, 0.996180, 135.000000,
8982,1785439933579,3727.843506, 458.952423, 1420.784180, 0.007971, 0.074273, 0.045361, 0.996174, 3727.843506, 458.952423, 1420.784180, 0.007971, 0.074273, 0.045361, 0.996174, 135.000000,
8983,1785439933586,3727.350098, 458.911652, 1420.689331, 0.009419, 0.074620, 0.045951, 0.996108, 3727.350098, 458.911652, 1420.689331, 0.009419, 0.074620, 0.045951, 0.996108, 135.000000,
8984,1785439933592,3726.858398, 458.967316, 1420.619141, 0.008847, 0.073901, 0.045707, 0.996178, 3726.858398, 458.967316, 1420.619141, 0.008847, 0.073901, 0.045707, 0.996178, 135.000000,
8985,1785439933599,3726.336426, 459.016235, 1420.818115, 0.009451, 0.074006, 0.046059, 0.996149, 3726.336426, 459.016235, 1420.818115, 0.009451, 0.074006, 0.046059, 0.996149, 135.000000,
8986,1785439933606,3725.703613, 459.134369, 1420.670410, 0.009173, 0.074738, 0.045295, 0.996132, 3725.703613, 459.134369, 1420.670410, 0.009173, 0.074738, 0.045295, 0.996132, 135.000000,
8987,1785439933612,3725.195557, 459.199005, 1420.698242, 0.008786, 0.074917, 0.045440, 0.996115, 3725.195557, 459.199005, 1420.698242, 0.008786, 0.074917, 0.045440, 0.996115, 135.000000,
8988,1785439933619,3724.695801, 459.091766, 1420.664917, 0.008231, 0.075477, 0.045730, 0.996064, 3724.695801, 459.091766, 1420.664917, 0.008231, 0.075477, 0.045730, 0.996064, 135.000000,
8989,1785439933626,3724.223389, 459.258453, 1420.645508, 0.009652, 0.075822, 0.045607, 0.996031, 3724.223389, 459.258453, 1420.645508, 0.009652, 0.075822, 0.045607, 0.996031, 135.000000,
